"data";"quant_casos";"quant_obitos";"dia_semana"
"2020-02-25";3;0;3
"2020-02-26";7;0;4
"2020-02-27";5;0;5
"2020-02-28";5;0;6
"2020-02-29";1;0;7
"2020-03-01";9;0;1
"2020-03-02";5;0;2
"2020-03-03";5;0;3
"2020-03-04";9;0;4
"2020-03-05";9;0;5
"2020-03-06";5;0;6
"2020-03-07";0;0;7
"2020-03-08";3;0;1
"2020-03-09";11;0;2
"2020-03-10";11;0;3
"2020-03-11";10;0;4
"2020-03-12";9;0;5
"2020-03-13";6;0;6
"2020-03-14";5;0;7
"2020-03-15";16;0;1
"2020-03-16";22;0;2
"2020-03-17";22;0;3
"2020-03-18";18;0;4
"2020-03-19";22;0;5
"2020-03-20";40;0;6
"2020-03-21";16;0;7
"2020-03-22";14;0;1
"2020-03-23";32;0;2
"2020-03-24";20;1;3
"2020-03-25";27;0;4
"2020-03-26";24;1;5
"2020-03-27";29;0;6
"2020-03-28";13;1;7
"2020-03-29";21;0;1
"2020-03-30";41;1;2
"2020-03-31";44;0;3
"2020-04-01";36;1;4
"2020-04-02";38;1;5
"2020-04-03";32;0;6
"2020-04-04";24;1;7
"2020-04-05";37;0;1
"2020-04-06";55;1;2
"2020-04-07";45;1;3
"2020-04-08";43;2;4
"2020-04-09";33;3;5
"2020-04-10";26;2;6
"2020-04-11";34;1;7
"2020-04-12";14;1;1
"2020-04-13";62;2;2
"2020-04-14";60;0;3
"2020-04-15";53;2;4
"2020-04-16";51;2;5
"2020-04-17";51;0;6
"2020-04-18";29;1;7
"2020-04-19";15;2;1
"2020-04-20";83;0;2
"2020-04-21";27;1;3
"2020-04-22";125;2;4
"2020-04-23";90;3;5
"2020-04-24";105;2;6
"2020-04-25";81;2;7
"2020-04-26";62;9;1
"2020-04-27";144;3;2
"2020-04-28";171;5;3
"2020-04-29";180;3;4
"2020-04-30";206;7;5
"2020-05-01";108;2;6
"2020-05-02";81;7;7
"2020-05-03";55;4;1
"2020-05-04";242;6;2
"2020-05-05";222;9;3
"2020-05-06";191;2;4
"2020-05-07";276;1;5
"2020-05-08";338;8;6
"2020-05-09";127;5;7
"2020-05-10";61;1;1
"2020-05-11";380;6;2
"2020-05-12";342;4;3
"2020-05-13";301;7;4
"2020-05-14";362;7;5
"2020-05-15";335;9;6
"2020-05-16";125;5;7
"2020-05-17";151;7;1
"2020-05-18";456;6;2
"2020-05-19";544;7;3
"2020-05-20";495;6;4
"2020-05-21";535;6;5
"2020-05-22";418;4;6
"2020-05-23";125;6;7
"2020-05-24";78;12;1
"2020-05-25";461;8;2
"2020-05-26";385;4;3
"2020-05-27";382;3;4
"2020-05-28";355;5;5
"2020-05-29";765;5;6
"2020-05-30";186;10;7
"2020-05-31";106;10;1
"2020-06-01";524;8;2
"2020-06-02";501;12;3
"2020-06-03";487;9;4
"2020-06-04";497;7;5
"2020-06-05";507;9;6
"2020-06-06";241;7;7
"2020-06-07";153;5;1
"2020-06-08";722;12;2
"2020-06-09";646;10;3
"2020-06-10";736;13;4
"2020-06-11";408;9;5
"2020-06-12";693;11;6
"2020-06-13";245;16;7
"2020-06-14";191;2;1
"2020-06-15";866;13;2
"2020-06-16";785;17;3
"2020-06-17";849;16;4
"2020-06-18";1026;18;5
"2020-06-19";951;16;6
"2020-06-20";479;16;7
"2020-06-21";308;17;1
"2020-06-22";1235;24;2
"2020-06-23";1128;18;3
"2020-06-24";1242;20;4
"2020-06-25";1220;18;5
"2020-06-26";1359;17;6
"2020-06-27";491;21;7
"2020-06-28";297;26;1
"2020-06-29";1357;28;2
"2020-06-30";1126;25;3
"2020-07-01";1266;29;4
"2020-07-02";1177;27;5
"2020-07-03";1392;27;6
"2020-07-04";569;24;7
"2020-07-05";481;37;1
"2020-07-06";1728;36;2
"2020-07-07";1492;36;3
"2020-07-08";1456;38;4
"2020-07-09";1438;37;5
"2020-07-10";1960;46;6
"2020-07-11";926;32;7
"2020-07-12";660;49;1
"2020-07-13";2112;51;2
"2020-07-14";1937;35;3
"2020-07-15";1811;52;4
"2020-07-16";1818;36;5
"2020-07-17";2121;54;6
"2020-07-18";983;50;7
"2020-07-19";921;42;1
"2020-07-20";2864;40;2
"2020-07-21";2497;66;3
"2020-07-22";2326;57;4
"2020-07-23";2354;44;5
"2020-07-24";2413;57;6
"2020-07-25";1261;47;7
"2020-07-26";614;46;1
"2020-07-27";2903;55;2
"2020-07-28";2202;59;3
"2020-07-29";2070;70;4
"2020-07-30";2366;62;5
"2020-07-31";2498;50;6
"2020-08-01";1106;72;7
"2020-08-02";981;55;1
"2020-08-03";3103;72;2
"2020-08-04";2581;55;3
"2020-08-05";2472;51;4
"2020-08-06";2414;45;5
"2020-08-07";2525;52;6
"2020-08-08";951;42;7
"2020-08-09";632;50;1
"2020-08-10";3027;58;2
"2020-08-11";2378;52;3
"2020-08-12";2296;51;4
"2020-08-13";2403;43;5
"2020-08-14";2708;51;6
"2020-08-15";1216;61;7
"2020-08-16";836;57;1
"2020-08-17";2938;53;2
"2020-08-18";2648;50;3
"2020-08-19";2376;55;4
"2020-08-20";2250;46;5
"2020-08-21";2415;41;6
"2020-08-22";853;56;7
"2020-08-23";616;44;1
"2020-08-24";2866;60;2
"2020-08-25";2361;42;3
"2020-08-26";2399;54;4
"2020-08-27";2371;61;5
"2020-08-28";3038;48;6
"2020-08-29";876;52;7
"2020-08-30";505;33;1
"2020-08-31";3119;44;2
"2020-09-01";2259;49;3
"2020-09-02";2324;49;4
"2020-09-03";2179;56;5
"2020-09-04";2369;49;6
"2020-09-05";863;59;7
"2020-09-06";514;41;1
"2020-09-07";779;65;2
"2020-09-08";2914;51;3
"2020-09-09";2524;47;4
"2020-09-10";2333;36;5
"2020-09-11";2190;53;6
"2020-09-12";821;41;7
"2020-09-13";607;35;1
"2020-09-14";2548;44;2
"2020-09-15";1954;33;3
"2020-09-16";1861;48;4
"2020-09-17";1680;50;5
"2020-09-18";1937;44;6
"2020-09-19";647;39;7
"2020-09-20";497;35;1
"2020-09-21";2392;30;2
"2020-09-22";1811;29;3
"2020-09-23";1827;25;4
"2020-09-24";1794;33;5
"2020-09-25";1897;40;6
"2020-09-26";851;46;7
"2020-09-27";417;42;1
"2020-09-28";2334;35;2
"2020-09-29";2052;40;3
"2020-09-30";1822;37;4
"2020-10-01";1930;40;5
"2020-10-02";1802;30;6
"2020-10-03";826;34;7
"2020-10-04";373;30;1
"2020-10-05";2354;39;2
"2020-10-06";1894;34;3
"2020-10-07";1778;26;4
"2020-10-08";1789;25;5
"2020-10-09";1757;33;6
"2020-10-10";844;38;7
"2020-10-11";456;36;1
"2020-10-12";764;32;2
"2020-10-13";2316;30;3
"2020-10-14";1972;25;4
"2020-10-15";2214;34;5
"2020-10-16";2155;39;6
"2020-10-17";1062;33;7
"2020-10-18";596;37;1
"2020-10-19";2687;34;2
"2020-10-20";2513;35;3
"2020-10-21";2490;31;4
"2020-10-22";2466;20;5
"2020-10-23";2531;34;6
"2020-10-24";1208;17;7
"2020-10-25";737;27;1
"2020-10-26";3041;34;2
"2020-10-27";2500;42;3
"2020-10-28";2252;30;4
"2020-10-29";2510;41;5
"2020-10-30";2241;27;6
